lexical-category	english	norwegian	pronunciation	example_sentence	audio_file
noun	school	en skole	/ˈskuːlə/	Jeg går på skole i nærheten.	audio/forvo_no/no_skole_2187477_001.mp3
noun	teacher	en lærer	/ˈlɛːrər/	Læreren forklarer oppgaven.	null
noun	student	en elev	/eˈleːv/	Hun er en flink elev.	audio/forvo_no/no_elev_4742406_001.mp3
noun	class (lesson)	en time	/ˈtiːmə/	Vi har norsk time nå.	audio/forvo_no/no_time_3240092_001.mp3
noun	class (group)	en klasse	/ˈklɑsə/	Klassen starter klokka åtte.	audio/forvo_no/no_klasse_1498543_001.mp3
noun	homework	en lekse	/ˈlɛksə/	Jeg gjør en lekse etter middag.	null
noun	assignment	en oppgave	/ˈɔpːɡɑːvə/	Dette er en vanskelig oppgave.	audio/forvo_no/no_oppgave_1432170_001.mp3
noun	textbook	ei lærebok	/ˈlɛːrəbuːk/	Jeg leser i læreboka.	null
noun	notebook	ei notatbok	/nʊˈtɑːtbuːk/	Hun skriver i notatboka.	audio/forvo_no/no_notatbok_6474605_001.mp3
noun	pen	en penn	/pɛn/	Har du en ekstra penn?	null
noun	exam	en eksamen	/ɛkˈsɑːmən/	Vi har eksamen på fredag.	audio/forvo_no/no_eksamen_2905501_001.mp3
verb	to learn	å lære, lærer, lærte, har lært	/ˈlɛːrə/	Jeg lærer norsk hver dag.	audio/forvo_no/no_l_re_4340456_001.mp3
verb	to study	å studere, studerer, studerte, har studert	/stʉˈdeːrə/	Han studerer på universitetet.	audio/forvo_no/no_studere_1167322_001.mp3
verb	to understand	å forstå, forstår, forstod, har forstått	/fɔʂˈtoː/	Jeg forstår nesten alt.	audio/forvo_no/no_forst_493003_001.mp3
adjective	difficult	vanskelig	/ˈvɑnʃəli/	Dette er litt vanskelig.	audio/forvo_no/no_vanskelig_353306_001.mp3
adjective	easy	lett	/lɛt/	Oppgaven er lett.	audio/forvo_no/no_lett_4331653_001.mp3
adverb	carefully	nøye	/ˈnøːjə/	Les teksten nøye.	audio/forvo_no/no_n_ye_4324846_001.mp3
expression	Can you repeat?	Kan du gjenta?	/kɑn dʉ jɛnˈtɑː/	Kan du gjenta spørsmålet?	null
noun	break (recess)	en pause	/ˈpæʉsə/	Vi har pause klokka ti.	null
noun	grade	en karakter	/kɑrɑkˈteːr/	Hun fikk god karakter.	audio/forvo_no/no_karakter_1167214_001.mp3
noun	classroom	en klasserom	/ˈklɑsəˌrʊm/	Klasserommet er lyst.	audio/forvo_no/no_klasserom_3243135_001.mp3
noun	desk	en pult	/pʉlt/	Jeg sitter ved pulten.	audio/forvo_no/no_pult_4772840_001.mp3
noun	chair	en stol	/stuːl/	Stolen er gammel.	audio/forvo_no/no_stol_316094_001.mp3
noun	board	en tavle	/ˈtɑːʋlə/	Læreren skriver på tavla.	null
noun	marker	en whiteboardtusj	/ˈʋaɪtbɔːdˌtʉʂ/	Jeg trenger en tusj.	null
noun	eraser	et viskelær	/ˈʋɪskəˌlɛːr/	Viskelæret ligger på pulten.	audio/forvo_no/no_viskel_r_800834_001.mp3
